time,sx_x,sx_y,sx_z,mat_x,mat_y,mat_z,vicon_x,vicon_y,vicon_z
0.000000000000000000e+00,4.350000000000001088e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.349999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352851314848001918e-01,5.026444809759424148e-03,-2.162241612284412917e-02
9.999999999999786837e-03,4.350192906167856255e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.350192065651173889e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353013626080114440e-01,4.987813081143425975e-03,-2.174676401035224860e-02
1.999999999999957367e-02,4.350386282355122591e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.350382060104004411e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353002849670775110e-01,5.005309102889363149e-03,-2.179028272732694282e-02
2.999999999999936051e-02,4.350576863448777365e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.350572054556834933e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353096858117541101e-01,4.974204578171222135e-03,-2.168980260738778698e-02
4.000000000000092371e-02,4.350764684468860222e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.350756692345097432e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352938840494862127e-01,5.219984694305505879e-03,-2.202735383453521822e-02
5.000000000000071054e-02,4.350949781973177388e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.350940800450543988e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353164711962673739e-01,4.991604598900807599e-03,-2.171122143709075525e-02
6.000000000000049738e-02,4.351132195380741363e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.351120964482127484e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352815456658448712e-01,5.231704823927270376e-03,-2.183317599645859253e-02
7.000000000000028422e-02,4.351311967060032537e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.351299257064024095e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352974870087943371e-01,5.031255711396537267e-03,-2.177341876128954801e-02
8.000000000000007105e-02,4.351489144372277518e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.351477254294581765e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353092449784226048e-01,5.074669700389902727e-03,-2.156584533217187349e-02
8.999999999999985789e-02,4.351663763284326358e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.351653195104188687e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352994950895617832e-01,4.989904677609222072e-03,-2.161147722999037790e-02
9.999999999999964473e-02,4.351835851841566183e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.351826798888493997e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352855087673751511e-01,5.058300589878848841e-03,-2.170654101386590429e-02
