time,sx_x,sx_y,sx_z,mat_x,mat_y,mat_z,vicon_x,vicon_y,vicon_z
0.000000000000000000e+00,4.300000000000000488e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352851314848001918e-01,5.026444809759424148e-03,-2.162241612284412917e-02
9.999999999999786837e-03,4.300155107337081395e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.300154385478321961e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353013626080114440e-01,4.987813081143425975e-03,-2.174676401035224860e-02
1.999999999999957367e-02,4.300310476145257077e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.300308129201336760e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353002849670775110e-01,5.005309102889363149e-03,-2.179028272732694282e-02
2.999999999999936051e-02,4.300464008239710534e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.300460879622380883e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353096858117541101e-01,4.974204578171222135e-03,-2.168980260738778698e-02
4.000000000000092371e-02,4.300615734721238148e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.300611217757873694e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352938840494862127e-01,5.219984694305505879e-03,-2.202735383453521822e-02
5.000000000000071054e-02,4.300765651271317713e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.300760375543681846e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353164711962673739e-01,4.991604598900807599e-03,-2.171122143709075525e-02
6.000000000000049738e-02,4.300913796733351058e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.300907319013219099e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352815456658448712e-01,5.231704823927270376e-03,-2.183317599645859253e-02
7.000000000000028422e-02,4.301060206201092750e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.301054021303434283e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352974870087943371e-01,5.031255711396537267e-03,-2.177341876128954801e-02
8.000000000000007105e-02,4.301204890254847757e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.301199244516544229e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353092449784226048e-01,5.074669700389902727e-03,-2.156584533217187349e-02
8.999999999999985789e-02,4.301347865334692600e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.301342867864222930e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352994950895617832e-01,4.989904677609222072e-03,-2.161147722999037790e-02
9.999999999999964473e-02,4.301489151214949458e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.301484891346468720e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352855087673751511e-01,5.058300589878848841e-03,-2.170654101386590429e-02
1.099999999999994316e-01,4.301628762765661862e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.301625314963279934e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352768842834656704e-01,5.168732905479284101e-03,-2.168367531991080566e-02
1.200000000000009948e-01,4.301766724508450102e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.301764138714658792e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352753427850204471e-01,5.025881027830331194e-03,-2.165748572876949329e-02
1.300000000000007816e-01,4.301903058654513723e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.301901362600605849e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352893320928660215e-01,4.923047537004371366e-03,-2.109412167555846374e-02
1.400000000000005684e-01,4.302037776624784704e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.302036986621118331e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352953148983649267e-01,5.074104107002500030e-03,-2.094721657109829827e-02
1.500000000000003553e-01,4.302170921448401075e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.302171010776197901e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352972421031097161e-01,5.038875217459520828e-03,-2.102276358835819536e-02
1.600000000000001421e-01,4.302302496799524922e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.302303435065845116e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353056886545627613e-01,5.128367424256818907e-03,-2.093287864991763558e-02
1.699999999999999289e-01,4.302432511085100275e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.302434259490058865e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353071443834463095e-01,5.192362942025088857e-03,-2.099404454061168379e-02
1.799999999999997158e-01,4.302560985936643156e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.302563484048839149e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353126874559294368e-01,5.084449622326653317e-03,-2.092962262920217142e-02
1.899999999999995026e-01,4.302687942775934027e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.302691108742186521e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352965574845371055e-01,5.042357332594539499e-03,-2.145912164859112292e-02
2.000000000000010658e-01,4.302813401174089281e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.302817133570101538e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353003994372748320e-01,4.830206712638958344e-03,-2.141739607368048359e-02
2.100000000000008527e-01,4.302937385291782935e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.302941558532582533e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352816833245543027e-01,5.105506087149089267e-03,-2.171187303864485774e-02
