time,sim_x,sim_y,sim_z,vicon_x,vicon_y,vicon_z
15.22,0.434,0.0,0.0,0.43658793059143786,0.002982743842169122,0.0004475799613501419
15.221,0.43400478708752843,0.0,0.0,0.43658729946693764,0.0029935436220902972,0.0004543483424546321
15.222000000000001,0.43401680346630944,0.0,0.0,0.4365866683424374,0.003004343402011491,0.0004611167235591344
15.223,0.4340329063213232,0.0,0.0,0.4365860372179372,0.003015143181932666,0.00046788510466362463
15.224,0.43405126672507643,0.0,0.0,0.436585406093437,0.0030259429618538407,0.00047465348576811487
15.225000000000001,0.4340708563869655,0.0,0.0,0.4365847749689368,0.003036742741775035,0.00048142186687261714
15.226,0.43409109716965666,0.0,0.0,0.43658414384443656,0.00304754252169621,0.0004881902479771074
15.227,0.4341116644160966,0.0,0.0,0.43658351271993634,0.0030583423016173846,0.0004949586290815976
15.228,0.43413237568278656,0.0,0.0,0.4365828815954361,0.0030691420815385597,0.0005017270101860879
15.229000000000001,0.43415312833779096,0.0,0.0,0.4365822504709359,0.0030799418614597535,0.0005084953912905901
15.23,0.434173865233602,0.0,0.0,0.4365816193464357,0.0030907416413809286,0.0005152637723950804
15.231,0.4341945541036738,0.0,0.0,0.43658077891886954,0.0030885698540642392,0.0005145877639890498
15.232000000000001,0.43421517714774616,0.0,0.0,0.43657993849130333,0.003086398066747546,0.0005139117555830182
15.233,0.4342357245219084,0.0,0.0,0.4365790980637372,0.0030842262794308567,0.0005132357471769876
15.234,0.4342561905903679,0.0,0.0,0.436578257636171,0.0030820544921141674,0.0005125597387709571
15.235000000000001,0.4342765727493041,0.0,0.0,0.4365774172086048,0.0030798827047974747,0.0005118837303649253
15.236,0.4342968694227575,0.0,0.0,0.43657657678103867,0.0030777109174807853,0.0005112077219588949
15.237,0.43431708002296754,0.0,0.0,0.43657573635347247,0.003075539130164096,0.0005105317135528643
15.238000000000001,0.43433720435880363,0.0,0.0,0.4365748959259063,0.003073367342847403,0.0005098557051468326
15.239,0.43435724232147777,0.0,0.0,0.4365740554983401,0.0030711955555307135,0.0005091796967408021
15.24,0.4343771943420759,0.0,0.0,0.43657321507077396,0.0030690237682140242,0.0005085036883347716
15.241000000000001,0.4343970605793343,0.0,0.0,0.43657278958577045,0.0030623447474311754,0.0005024107592172902
15.242,0.4344168412173022,0.0,0.0,0.43657236410076694,0.0030556657266483387,0.0004963178300998195
15.243,0.43443653683315775,0.0,0.0,0.4365719386157634,0.0030489867058655015,0.000490224900982349
15.244,0.43445614754494943,0.0,0.0,0.43657151313075987,0.003042307685082665,0.0004841319718648784
15.245000000000001,0.43447567390862984,0.0,0.0,0.43657108764575636,0.003035628664299816,0.00047803904274739697
15.246,0.43449511622362125,0.0,0.0,0.43657066216075285,0.0030289496435169793,0.0004719461136299264
15.247,0.43451447467379367,0.0,0.0,0.43657023667574935,0.0030222706227341425,0.0004658531845124558
15.248000000000001,0.43453374988086685,0.0,0.0,0.4365698111907458,0.0030155916019512937,0.0004597602553949744
15.249,0.43455294198957445,0.0,0.0,0.4365693857057423,0.0030089125811684565,0.0004536673262775038
15.25,0.43457205152617256,0.0,0.0,0.43656896022073877,0.00300223356038562,0.0004475743971600332
15.251000000000001,0.43459107881778614,0.0,0.0,0.4365717051766709,0.0029961046274352733,0.0004413183699200551
15.252,0.4346100240138711,0.0,0.0,0.43657445013260304,0.0029899756944849376,0.00043506234268008814
15.253,0.4346288877379578,0.0,0.0,0.43657719508853515,0.002983846761534602,0.0004288063154401212
15.254000000000001,0.4346476701513654,0.0,0.0,0.4365799400444673,0.0029777178285842554,0.00042255028820014306
15.255,0.4346663717481164,0.0,0.0,0.43658268500039943,0.0029715888956339197,0.0004162942609601761
15.256,0.4346849928296942,0.0,0.0,0.43658542995633154,0.0029654599626835845,0.0004100382337202091
15.257000000000001,0.4347035335929882,0.0,0.0,0.4365881749122637,0.002959331029733238,0.000403782206480231
15.258000000000001,0.434721994648796,0.0,0.0,0.4365909198681958,0.0029532020967829023,0.000397526179240264
15.259,0.4347403761742227,0.0,0.0,0.436593664824128,0.0029470731638325666,0.000391270152000297
15.26,0.43475867846734395,0.0,0.0,0.4365964097800601,0.002940944230882231,0.00038501412476033003
15.261000000000001,0.43477690203740255,0.0,0.0,0.4365949529398397,0.002940106014115428,0.0003840947712711695
15.262,0.43479504700826344,0.0,0.0,0.4365934960996193,0.0029392677973486265,0.0003831754177820106
15.263,0.4348131139626298,0.0,0.0,0.4365920392593989,0.002938429580581825,0.0003822560642928517
15.264000000000001,0.4348311031062471,0.0,0.0,0.4365905824191785,0.0029375913638150218,0.00038133671080369116
15.265,0.4348490146771026,0.0,0.0,0.43658912557895807,0.0029367531470482202,0.00038041735731453226
15.266,0.43486684921977214,0.0,0.0,0.43658766873873767,0.0029359149302814187,0.00037949800382537337
15.267000000000001,0.4348846068452486,0.0,0.0,0.43658621189851726,0.002935076713514616,0.0003785786503362128
15.268,0.43490228811238574,0.0,0.0,0.43658475505829686,0.0029342384967478144,0.0003776592968470539
15.269,0.4349198932485696,0.0,0.0,0.43658329821807645,0.002933400279981013,0.000376739943357895
15.270000000000001,0.4349374224411429,0.0,0.0,0.43658184137785605,0.002932562063214215,0.0003758205898687419
15.271,0.4349548762583909,0.0,0.0,0.43658071627804884,0.0029347746252102814,0.00037908665050392714
15.272,0.4349722548070785,0.0,0.0,0.43657959117824163,0.0029369871872063475,0.00038235271113911236
15.273000000000001,0.43498955862275046,0.0,0.0,0.4365784660784344,0.002939199749202418,0.0003856187717743033
15.274000000000001,0.43500678791759617,0.0,0.0,0.4365773409786272,0.002941412311198484,0.00038888483240948855
15.275,0.43502394290647695,0.0,0.0,0.43657621587882,0.0029436248731945502,0.00039215089304467377
15.276,0.43504102414341295,0.0,0.0,0.4365750907790128,0.0029458374351906164,0.000395416953679859
15.277000000000001,0.43505803177066715,0.0,0.0,0.4365739656792056,0.0029480499971866864,0.00039868301431505
15.278,0.43507496613124486,0.0,0.0,0.4365728405793984,0.002950262559182753,0.00040194907495023517
15.279,0.43509182762282195,0.0,0.0,0.43657171547959117,0.002952475121178819,0.0004052151355854204
15.280000000000001,0.43510861639224246,0.0,0.0,0.43657059037978396,0.002954687683174889,0.0004084811962206114
15.281,0.4351253329896576,0.0,0.0,0.4365728874698657,0.0029692871580021935,0.0004235151424430681
15.282,0.4351419775637113,0.0,0.0,0.4365751845599475,0.002983886632829498,0.00043854908866552473
15.283000000000001,0.43515855040189977,0.0,0.0,0.4365774816500293,0.0029984861076568278,0.0004535830348880081
15.284,0.43517505194721606,0.0,0.0,0.43657977874011106,0.003013085582484132,0.0004686169811104648
15.285,0.43519148231554394,0.0,0.0,0.4365820758301928,0.0030276850573114364,0.00048365092733292146
15.286000000000001,0.4352078420568497,0.0,0.0,0.4365843729202746,0.0030422845321387668,0.0004986848735554048
15.287,0.4352241313275715,0.0,0.0,0.43658667001035634,0.003056884006966071,0.0005137188197778615
15.288,0.43524035036270536,0.0,0.0,0.43658896710043815,0.003071483481793375,0.0005287527660003181
15.289000000000001,0.4352564996428746,0.0,0.0,0.4365912641905199,0.0030860829566207054,0.0005437867122228016
15.290000000000001,0.4352725792627851,0.0,0.0,0.43659356128060167,0.0031006824314480097,0.0005588206584452582
15.291,0.43528858976647694,0.0,0.0,0.4365945228958189,0.0030975036046086914,0.0005586088589422223
15.292,0.43530453131602626,0.0,0.0,0.43659548451103614,0.0030943247777693726,0.0005583970594391865
15.293000000000001,0.435320404103963,0.0,0.0,0.4365964461262534,0.0030911459509300487,0.0005581852599361503
15.294,0.4353362086370487,0.0,0.0,0.43659740774147066,0.0030879671240907304,0.0005579734604331144
15.295,0.4353519450442524,0.0,0.0,0.4365983693566879,0.003084788297251412,0.0005577616609300786
15.296000000000001,0.43536761372728955,0.0,0.0,0.4365993309719051,0.0030816094704120877,0.0005575498614270424
15.297,0.435383214938438,0.0,0.0,0.43660029258712235,0.0030784306435727694,0.0005573380619240065
15.298,0.43539874888706065,0.0,0.0,0.43660125420233964,0.003075251816733451,0.0005571262624209707
15.299000000000001,0.4354142160448025,0.0,0.0,0.43660221581755687,0.0030720729898941266,0.0005569144629179345
15.3,0.4354296165418723,0.0,0.0,0.4366031774327741,0.0030688941630548083,0.0005567026634148986
15.301,0.4354449507146708,0.0,0.0,0.4366011855549033,0.003059191774893724,0.0005468071300958441
15.302000000000001,0.4354602188874511,0.0,0.0,0.4365991936770325,0.003049489386732622,0.000536911596776772
15.303,0.4354754212161761,0.0,0.0,0.43659720179916167,0.0030397869985715376,0.0005270160634577174
15.304,0.4354905581932239,0.0,0.0,0.43659520992129086,0.003030084610410453,0.0005171205301386629
15.305000000000001,0.4355056299442755,0.0,0.0,0.43659321804342005,0.003020382222249351,0.0005072249968195909
15.306000000000001,0.4355206367552109,0.0,0.0,0.43659122616554924,0.003010679834088267,0.0004973294635005364
15.307,0.43553557899553363,0.0,0.0,0.43658923428767843,0.003000977445927182,0.0004874339301814818
15.308,0.4355504567867246,0.0,0.0,0.4365872424098076,0.0029912750577660977,0.0004775383968624273
15.309000000000001,0.43556527063130274,0.0,0.0,0.4365852505319368,0.0029815726696049956,0.0004676428635433552
15.31,0.43558002065248247,0.0,0.0,0.436583258654066,0.0029718702814439113,0.0004577473302243007
15.311,0.4355947070923603,0.0,0.0,0.43658281072014554,0.0029767690541550374,0.000460012328616609
15.312000000000001,0.4356093303557407,0.0,0.0,0.43658236278622503,0.0029816678268661722,0.0004622773270089214
15.313,0.435623890571057,0.0,0.0,0.4365819148523046,0.002986566599577299,0.0004645423254012297
15.314,0.4356383881613346,0.0,0.0,0.43658146691838406,0.002991465372288425,0.00046680732379353806
15.315000000000001,0.435652823288436,0.0,0.0,0.4365810189844636,0.0029963641449995597,0.0004690723221858504
15.316,0.43566719621158834,0.0,0.0,0.43658057105054315,0.003001262917710686,0.0004713373205781587
15.317,0.43568150730777777,0.0,0.0,0.43658012311662264,0.003006161690421812,0.00047360231897046706
15.318000000000001,0.4356957567184232,0.0,0.0,0.4365796751827022,0.0030110604631329472,0.0004758673173627794
15.319,0.43570994480300607,0.0,0.0,0.4365792272487817,0.0030159592358440734,0.00047813231575508775
15.32,0.43572407178581485,0.0,0.0,0.4365787793148612,0.0030208580085551995,0.00048039731414739606
15.321000000000002,0.4357381378714055,0.0,0.0,0.4365796963789838,0.0030251716860505012,0.00048264202951457116
15.322000000000001,0.4357521434676066,0.0,0.0,0.4365806134431064,0.0030294853635457948,0.00048488674488174224
15.323,0.4357660887018604,0.0,0.0,0.43658153050722903,0.0030337990410410887,0.0004871314602489134
15.324,0.435779973892628,0.0,0.0,0.4365824475713516,0.0030381127185363827,0.0004893761756160844
15.325000000000001,0.43579379930633855,0.0,0.0,0.4365833646354742,0.0030424263960316844,0.0004916208909832595
15.326,0.4358075651074323,0.0,0.0,0.4365842816995968,0.0030467400735269784,0.0004938656063504307
15.327,0.4358212717246086,0.0,0.0,0.4365851987637194,0.0030510537510222723,0.0004961103217176018
15.328000000000001,0.435834919275607,0.0,0.0,0.436586115827842,0.0030553674285175737,0.0004983550370847769
15.329,0.4358485080397261,0.0,0.0,0.4365870328919646,0.0030596811060128676,0.000500599752451948
15.33,0.4358620383197778,0.0,0.0,0.4365879499560872,0.0030639947835081616,0.0005028444678191191
15.331000000000001,0.4358755102648525,0.0,0.0,0.43658961394026224,0.00306999256139824,0.0005057029329107268
15.332,0.43588892428125225,0.0,0.0,0.4365912779244373,0.0030759903392883078,0.0005085613980023294
15.333,0.4359022804815032,0.0,0.0,0.4365929419086123,0.003081988117178376,0.000511419863093932
15.334000000000001,0.43591557916022416,0.0,0.0,0.43659460589278737,0.0030879858950684544,0.0005142783281855397
15.335,0.43592882059723737,0.0,0.0,0.43659626987696243,0.003093983672958522,0.0005171367932771423
15.336,0.43594200496358326,0.0,0.0,0.4365979338611375,0.00309998145084859,0.000519995258368745
15.337000000000002,0.43595513261407126,0.0,0.0,0.43659959784531255,0.0031059792287386687,0.0005228537234603527
15.338000000000001,0.43596820370214107,0.0,0.0,0.43660126182948755,0.0031119770066287363,0.0005257121885519553
15.339,0.43598121847503746,0.0,0.0,0.4366029258136626,0.0031179747845188044,0.0005285706536435579
15.34,0.43599417724730943,0.0,0.0,0.43660458979783767,0.003123972562408872,0.0005314291187351605
15.341000000000001,0.4360070801683621,0.0,0.0,0.4366038824733976,0.0031251503014641095,0.0005309447825825868
15.342,0.4360199275667894,0.0,0.0,0.4366031751489575,0.0031263280405193447,0.0005304604464300141
15.343,0.43603271962718276,0.0,0.0,0.4366024678245175,0.00312750577957458,0.0005299761102774413
15.344000000000001,0.43604545655713295,0.0,0.0,0.43660176050007743,0.003128683518629817,0.0005294917741248677
15.345,0.43605813869797083,0.0,0.0,0.43660105317563735,0.0031298612576850524,0.0005290074379722949
15.346,0.436070766183248,0.0,0.0,0.4366003458511973,0.003131038996740288,0.0005285231018197221
15.347000000000001,0.4360833393118374,0.0,0.0,0.4365996385267572,0.0031322167357955254,0.0005280387656671485
